,id,retirement,courier_count,lang_count,age,area,child_count,club_count,club,gender,honey_YN,religion_YN,religion,begin_date,retired_date,working_year,working_month,working_day,position_number,department,main_dep,school_grade,certificate,duration,univ_duration,re_class,re_class2,re_class3
498,499,1,4.0,0.0,34,Kyongnam,0.0,1.0,1.0,0,0.0,Yes,Buddism,2011-11-14,2013-01-25,1,14,438,4.0,Business_Support,0.0,0,0.0,0.4056536111111111,16051825.0,0,0,0
499,500,1,1.0,2.0,29,Metropolitan,0.0,0.0,0.0,0,0.0,Yes,Christian,2011-11-28,2015-11-25,3,47,1458,6.0,Business_Support,0.0,0,0.0,4.218029166666667,4569899.0,0,1,1
500,501,0,0.0,3.0,37,Kyongnam,1.0,1.0,1.0,1,1.0,No,No,2011-11-28,//,8,92,2802,4.0,Sales,1.0,0,0.0,0.18156472222222222,3875279.0,1,3,2
501,502,0,0.0,1.0,38,Kyongnam,1.0,0.0,0.0,1,1.0,Yes,Catholic,2011-11-28,//,8,92,2802,4.0,Production_Management,1.0,0,0.0,0.27499194444444447,13543569.0,1,3,2
503,504,1,0.0,0.0,22,Kyongnam,0.0,1.0,1.0,0,0.0,Yes,Buddism,2011-11-28,2015-03-27,3,39,1215,6.0,Design,1.0,0,0.0,0.20549777777777778,772080.0,0,1,1
504,505,0,1.0,0.0,30,Kyongnam,0.0,1.0,1.0,0,0.0,No,No,2011-11-28,//,8,92,2802,5.0,Production_Management,1.0,0,0.0,0.199465,5441142.0,1,3,2
505,506,1,0.0,0.0,31,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2011-11-29,2012-04-07,0,4,130,4.0,Technology,1.0,0,0.0,1.296016388888889,4742367.0,0,0,0
507,508,1,3.0,0.0,38,Kyongnam,0.0,0.0,0.0,1,0.0,Yes,Buddism,2011-12-01,2014-09-26,2,33,1030,3.0,Financial_management,0.0,0,0.0,0.14341305555555556,4969884.0,0,1,1
508,509,1,0.0,0.0,33,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2011-12-01,2012-10-05,0,10,309,4.0,Quality_Management,1.0,0,0.0,0.44040805555555557,1515819.0,0,0,0
509,510,0,2.0,0.0,36,Kyongnam,0.0,0.0,0.0,1,0.0,Yes,Christian,2011-12-01,//,8,91,2799,3.0,Design,1.0,0,0.0,0.39207138888888887,1175280.0,1,3,2
510,511,1,1.0,0.0,40,Metropolitan,0.0,0.0,0.0,1,1.0,Yes,Christian,2011-12-01,2012-12-09,1,12,374,2.0,Sales,1.0,1,0.0,4.124067777777777,16554078.0,0,0,0
511,512,1,1.0,2.0,27,Kyongnam,0.0,2.0,1.0,0,0.0,Yes,Christian,2011-12-01,2013-10-31,1,22,700,6.0,Sales,1.0,0,0.0,0.35751472222222225,5075886.0,0,0,0
512,513,1,0.0,1.0,27,Metropolitan,0.0,0.0,0.0,0,1.0,No,No,2011-12-01,2015-05-31,3,41,1277,6.0,Sales,1.0,0,0.0,4.294889444444444,5549885.0,0,1,1
513,514,0,1.0,1.0,34,Kyongnam,0.0,1.0,1.0,1,0.0,Yes,Buddism,2011-12-01,//,8,91,2799,4.0,Business_management,1.0,0,0.0,0.28856916666666665,3550291.0,1,3,2
514,515,0,0.0,2.0,37,Kyongnam,1.0,0.0,0.0,1,0.0,Yes,Buddism,2011-12-01,//,8,91,2799,4.0,Business_management,1.0,0,0.0,0.26632,5549869.0,1,3,2
515,516,0,0.0,1.0,36,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2011-12-01,//,8,91,2799,4.0,Production_Management,1.0,0,0.0,0.28856916666666665,1265900.0,1,3,2
516,517,1,0.0,0.0,28,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2011-12-01,2012-05-14,0,5,165,6.0,Production_Management,1.0,0,0.0,0.9328941666666667,3239708.0,0,0,0
519,520,1,1.0,0.0,32,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2011-12-05,2016-05-09,4,53,1617,4.0,Business_management,1.0,0,0.0,0.38778111111111113,6841066.0,0,2,2
520,521,0,2.0,0.0,34,Kyongnam,0.0,1.0,1.0,1,0.0,Yes,Christian,2011-12-05,//,8,91,2795,4.0,Quality_Management,1.0,0,0.0,0.41684666666666664,5591569.021000001,1,3,2
521,522,1,0.0,0.0,29,Metropolitan,0.0,0.0,0.0,1,0.0,No,No,2011-12-05,2012-03-09,0,3,95,6.0,Production_support,0.0,0,0.0,4.166616666666667,15052742.0,0,0,0
522,523,1,0.0,3.0,27,Metropolitan,0.0,0.0,0.0,0,0.0,Yes,Buddism,2011-12-05,2013-01-31,1,13,423,6.0,Business_management,1.0,1,0.0,4.525364166666667,16333487.0,0,0,0
523,524,1,0.0,1.0,28,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2011-12-05,2014-04-11,2,28,858,6.0,Design,1.0,0,0.0,0.9489472222222223,3879191.0,0,1,1
524,525,1,0.0,1.0,28,Kyongnam,0.0,2.0,1.0,0,0.0,No,No,2011-12-05,2016-06-22,4,54,1661,6.0,Business_Support,0.0,0,0.0,0.2435525,1265900.0,0,2,2
525,526,1,2.0,1.0,33,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2011-12-05,2016-12-09,5,60,1831,4.0,Sales,1.0,0,0.0,0.3342897222222222,1265900.0,0,3,2
526,527,0,0.0,1.0,34,Kyongnam,0.0,0.0,0.0,1,1.0,No,No,2011-12-05,//,8,91,2795,4.0,Sales,1.0,0,0.0,0.6561577777777777,5548582.0,1,3,2
527,528,1,1.0,0.0,36,Metropolitan,2.0,1.0,1.0,1,1.0,No,No,2011-12-01,2016-09-30,4,57,1765,2.0,Design,1.0,1,0.0,3.9244061111111113,15722031.0,0,2,2
528,529,1,2.0,0.0,35,Kyongnam,2.0,0.0,0.0,1,1.0,Yes,Buddism,2011-12-12,2014-06-10,2,29,911,3.0,Production_Management,1.0,0,0.0,0.9898458333333333,1141554.0,0,1,1
530,531,1,1.0,0.0,34,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2011-12-19,2016-01-20,4,49,1493,4.0,Business_management,1.0,1,0.0,0.28586055555555556,15532233.0,0,2,2
532,533,1,5.0,0.0,35,Metropolitan,0.0,1.0,1.0,1,0.0,No,No,2011-12-21,2013-04-24,1,16,490,6.0,Business_management,1.0,0,0.0,4.478566111111111,15750698.0,0,0,0
533,534,1,3.0,1.0,31,Kyongnam,0.0,1.0,1.0,0,0.0,No,No,2011-12-26,2013-09-06,1,20,620,4.0,Business_management,1.0,0,0.0,0.4056091666666667,1265900.0,0,0,0
534,535,1,0.0,0.0,31,Kyongnam,0.0,1.0,1.0,1,1.0,Yes,Buddism,2011-12-27,2013-02-20,1,13,421,6.0,Production_support,0.0,0,0.0,0.7928972222222223,3569210.0,0,0,0
537,538,1,0.0,0.0,31,Kyongnam,0.0,0.0,0.0,0,0.0,No,No,2012-01-16,2012-06-05,0,4,141,4.0,Business_management,1.0,0,0.0,0.3966077777777778,1365134.0,0,0,0
538,539,1,0.0,0.0,62,Kyongnam,0.0,0.0,0.0,1,1.0,No,No,2012-01-16,2014-01-15,1,23,730,6.0,Production_support,0.0,0,0.0,0.2277575,757755.0,0,0,0
539,540,0,4.0,0.0,48,Kyongnam,2.0,0.0,0.0,1,0.0,No,No,2012-01-16,//,7,90,2753,6.0,Production_Management,1.0,0,0.0,0.5421677777777778,14744267.0,0,3,2
541,542,1,2.0,0.0,36,Kyongnam,0.0,0.0,0.0,1,1.0,Yes,Christian,2012-01-30,2015-11-30,3,46,1400,3.0,Production_Management,1.0,0,0.0,0.39569,1265900.0,0,1,1
542,543,0,6.0,0.0,51,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-01-30,//,7,90,2739,2.0,Production_support,0.0,0,0.0,0.2630975,16974888.0,0,3,2
543,544,0,5.0,0.0,39,Kyongnam,2.0,0.0,0.0,1,1.0,Yes,Catholic,2012-01-30,//,7,90,2739,3.0,Production_Management,1.0,0,0.0,0.2435525,1141554.0,0,3,2
544,545,1,2.0,1.0,33,Kyongnam,2.0,1.0,1.0,1,1.0,Yes,Buddism,2012-01-30,2017-02-28,5,60,1856,6.0,Purchasing,0.0,1,0.0,0.8428877777777778,15528593.0,0,3,2
546,547,1,2.0,0.0,29,Metropolitan,0.0,0.0,0.0,1,0.0,No,No,2012-02-01,2012-11-15,0,9,288,6.0,Business_management,1.0,0,0.0,4.3826141666666665,13741602.0,0,0,0
547,548,1,7.0,0.0,38,Kyongnam,1.0,0.0,0.0,1,1.0,Yes,Buddism,2012-02-09,2016-12-08,4,57,1764,3.0,Business_management,1.0,0,0.0,0.4859338888888889,2830109.0,0,2,2
549,550,1,5.0,0.0,39,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-02-15,2012-10-05,0,7,233,1.0,Business_management,1.0,0,0.0,0.24308416666666666,1265900.0,0,0,0
550,551,1,4.0,0.0,40,Metropolitan,0.0,1.0,1.0,1,0.0,No,No,2012-02-20,2013-05-03,1,14,438,3.0,Business_management,1.0,0,0.0,4.4228958333333335,16339343.0,0,0,0
551,552,1,5.0,0.0,51,Metropolitan,2.0,1.0,1.0,1,1.0,Yes,Christian,2012-02-27,2019-01-18,6,82,2517,1.0,Financial_management,0.0,0,0.0,3.9702894444444445,14338307.0,0,3,2
552,553,1,3.0,0.0,32,Kyongnam,0.0,0.0,0.0,1,1.0,No,No,2012-02-27,2013-05-20,1,14,448,4.0,Financial_management,0.0,0,0.0,0.6814775,3851671.0,0,0,0
553,554,1,2.0,1.0,33,Kyongnam,0.0,0.0,0.0,1,0.0,Yes,Christian,2012-02-27,2014-08-14,2,29,899,4.0,Business_Support,0.0,0,0.0,0.20966222222222222,4984675.0,0,1,1
554,555,1,4.0,0.0,34,Kyongnam,0.0,1.0,1.0,1,1.0,No,No,2012-02-27,2014-01-31,1,23,704,4.0,Quality_Management,1.0,0,0.0,0.6824316666666667,2904044.0,0,0,0
555,556,1,3.0,0.0,29,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-02-23,2013-02-20,0,11,363,2.0,Business_management,1.0,0,0.0,0.33963027777777777,3545024.0,0,0,0
556,557,1,2.0,0.0,33,Kyongnam,0.0,1.0,1.0,1,0.0,No,No,2012-02-23,2014-04-11,2,25,778,4.0,Sales,1.0,0,0.0,0.17512388888888888,3852412.0,0,1,1
557,558,1,3.0,0.0,39,Metropolitan,2.0,1.0,1.0,1,1.0,No,No,2012-03-05,2013-04-30,1,13,421,2.0,Sales,1.0,0,0.0,4.477606111111111,16068608.0,0,0,0
558,559,1,0.0,0.0,32,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-03-05,2012-06-30,0,3,117,4.0,Production_support,0.0,0,0.0,0.3277713888888889,1110945.0,0,0,0
559,560,1,3.0,0.0,44,Kyongnam,1.0,0.0,0.0,1,0.0,No,No,2012-03-12,2012-06-30,0,3,110,1.0,Business_management,1.0,0,0.0,0.9695266666666666,3227442.0,0,0,0
560,561,1,1.0,0.0,33,Metropolitan,1.0,1.0,1.0,1,1.0,No,No,2012-03-19,2015-06-12,3,38,1180,4.0,Design,1.0,0,0.0,4.349845833333333,3853564.0,0,1,1
561,562,0,1.0,0.0,39,Kyongnam,0.0,0.0,0.0,1,0.0,Yes,Buddism,2012-03-26,//,7,88,2683,3.0,Quality_Management,1.0,0,0.0,0.3667752777777778,1265900.0,0,3,2
562,563,1,0.0,0.0,57,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-03-27,2013-03-26,0,11,364,3.0,Production_support,0.0,0,0.0,0.41848083333333336,1456923.0,0,0,0
563,564,1,4.0,0.0,34,Kyongnam,1.0,2.0,1.0,1,1.0,Yes,Buddism,2012-04-02,2015-06-14,3,38,1168,4.0,Design,1.0,0,0.0,0.27550305555555554,3254196.0,0,1,1
564,565,1,3.0,0.0,32,Kyongnam,0.0,1.0,1.0,1,0.0,No,No,2012-04-02,2014-04-04,2,24,732,6.0,Sales,1.0,1,0.0,0.37421333333333334,15365603.0,0,1,1
565,566,1,2.0,1.0,30,Kyongnam,0.0,1.0,1.0,0,0.0,No,No,2012-04-02,2015-10-20,3,42,1296,4.0,Sales,1.0,0,0.0,0.2002261111111111,1265900.0,0,1,1
567,568,0,2.0,0.0,37,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-04-02,//,7,87,2676,3.0,Sales,1.0,0,0.0,0.5714105555555555,1265900.0,0,3,2
570,571,0,0.0,0.0,31,Kyongnam,1.0,1.0,1.0,0,1.0,No,No,2012-04-04,//,7,87,2674,4.0,Business_Support,0.0,0,0.0,0.1827138888888889,1265900.0,0,3,2
571,572,0,1.0,1.0,36,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-09,//,7,87,2669,3.0,Design,1.0,0,0.0,0.2461338888888889,1265900.0,0,3,2
572,573,1,1.0,0.0,34,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-04-09,2013-05-20,1,13,406,4.0,Sales,1.0,1,0.0,0.2461338888888889,16240587.0,0,0,0
573,574,1,2.0,0.0,36,Kyongnam,1.0,0.0,0.0,1,1.0,Yes,Buddism,2012-04-09,2014-10-31,2,30,935,3.0,Quality_Management,1.0,0,0.0,0.1941613888888889,1265900.0,0,1,1
574,575,1,2.0,0.0,29,Kyongbuk,0.0,0.0,0.0,1,0.0,No,No,2012-04-09,2012-07-31,0,3,113,6.0,Quality_Management,1.0,0,0.0,1.131361111111111,4784747.0,0,0,0
575,576,1,4.0,0.0,36,Kyongnam,0.0,0.0,0.0,1,1.0,No,No,2012-04-09,2013-04-14,1,12,370,3.0,Quality_Management,1.0,0,0.0,0.4093616666666667,4989537.0,0,0,0
576,577,0,2.0,1.0,37,Kyongnam,2.0,0.0,0.0,1,1.0,Yes,Buddism,2012-04-09,//,7,87,2669,3.0,Quality_Management,1.0,0,0.0,0.3343541666666667,1265900.0,0,3,2
578,579,0,2.0,1.0,36,Kyongnam,1.0,0.0,0.0,1,1.0,Yes,Buddism,2012-04-09,//,7,87,2669,3.0,Quality_Management,1.0,0,0.0,0.40480638888888887,1265900.0,0,3,2
579,580,1,2.0,1.0,34,Kyongnam,0.0,1.0,1.0,1,0.0,No,No,2012-04-09,2017-05-07,5,60,1854,4.0,Quality_Management,1.0,0,0.0,0.3494052777777778,5561342.0,0,3,2
580,581,1,8.0,0.0,44,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-09,2015-11-30,3,43,1330,1.0,Production_Management,1.0,0,0.0,0.45050694444444445,4539153.0,0,1,1
581,582,1,3.0,0.0,42,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-04-09,2016-06-27,4,50,1540,2.0,Production_Management,1.0,0,0.0,0.40480638888888887,1265900.0,0,2,2
582,583,0,6.0,0.0,45,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-09,//,7,87,2669,1.0,Business_Support,0.0,0,0.0,0.3043088888888889,2915430.0,0,3,2
583,584,1,4.0,0.0,35,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-04-09,2014-09-30,2,29,904,3.0,Production_support,0.0,0,0.0,0.5012397222222222,1265900.0,0,1,1
584,585,1,1.0,0.0,37,Kyongnam,2.0,0.0,0.0,1,1.0,Yes,Buddism,2012-04-09,2018-08-10,6,76,2314,3.0,Production_Management,1.0,0,0.0,0.42008055555555557,1265900.0,0,3,2
585,586,0,4.0,0.0,37,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-09,//,7,87,2669,3.0,Production_Management,1.0,0,0.0,0.44895722222222223,1141554.0,0,3,2
586,587,1,1.0,0.0,28,Kyongnam,0.0,0.0,0.0,1,1.0,Yes,Buddism,2012-04-09,2013-09-10,1,17,519,6.0,Production_Management,1.0,0,0.0,0.1979813888888889,1141554.0,0,0,0
587,588,1,3.0,1.0,32,Kyongnam,0.0,0.0,0.0,1,1.0,No,No,2012-04-09,2014-01-10,1,21,641,6.0,Production_Management,1.0,0,0.0,0.35668361111111113,1265900.0,0,0,0
588,589,1,1.0,0.0,28,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-04-09,2014-04-23,2,24,744,6.0,Production_Management,1.0,0,0.0,0.2832513888888889,1265900.0,0,1,1
590,591,0,2.0,0.0,56,Kyongnam,3.0,0.0,0.0,1,1.0,No,No,2012-04-16,//,7,87,2662,1.0,Quality_Management,1.0,0,0.0,0.22846194444444445,1141554.0,0,3,2
591,592,1,5.0,0.0,46,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-16,2014-12-31,2,32,989,1.0,Production_Management,1.0,0,0.0,0.2513447222222222,6263148.0,0,1,1
593,594,0,5.0,0.0,44,Kyongnam,2.0,0.0,0.0,1,1.0,Yes,Buddism,2012-04-16,//,7,87,2662,1.0,Business_Support,0.0,0,0.0,0.3966988888888889,5080549.0,0,3,2
594,595,0,4.0,0.0,39,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-04-16,//,7,87,2662,3.0,Business_Support,0.0,0,0.0,0.3143533333333333,3559352.0,0,3,2
595,596,0,3.0,0.0,38,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-16,//,7,87,2662,3.0,Sales,1.0,0,0.0,0.4612377777777778,1265900.0,0,3,2
596,597,1,1.0,1.0,37,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-04-16,2017-03-07,4,58,1786,4.0,Business_Support,0.0,0,0.0,0.24686833333333333,10620280.0,0,2,2
597,598,0,3.0,0.0,41,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-04-16,//,7,87,2662,3.0,Production_Management,1.0,0,0.0,0.28139416666666667,1265900.0,0,3,2
598,599,0,1.0,0.0,37,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-04-16,//,7,87,2662,3.0,Technology,1.0,0,0.0,0.3834822222222222,1265900.0,0,3,2
599,600,1,0.0,0.0,29,Kyongbuk,0.0,0.0,0.0,1,0.0,No,No,2012-04-17,2012-06-08,0,1,52,6.0,Sales,1.0,0,0.0,2.154685,7689866.0,0,0,0
600,601,1,1.0,0.0,34,Kyongnam,0.0,0.0,0.0,1,0.0,Yes,Catholic,2012-04-23,2014-03-21,1,22,697,4.0,Production_support,0.0,0,0.0,0.40480638888888887,4997456.0,0,0,0
601,602,1,0.0,1.0,29,Metropolitan,0.0,1.0,1.0,1,0.0,No,No,2012-04-23,2015-11-30,3,43,1316,6.0,Design,1.0,0,0.0,4.336392777777778,3750763.0,0,1,1
602,603,0,2.0,2.0,36,Kyongnam,1.0,1.0,1.0,1,1.0,No,No,2012-04-23,//,7,87,2655,3.0,Business_management,1.0,0,0.0,0.30765583333333335,1265900.0,0,3,2
603,604,1,1.0,0.0,31,Chungnam,0.0,0.0,0.0,1,0.0,No,No,2012-04-23,2014-12-12,2,31,963,4.0,Design,1.0,1,0.0,3.1615169444444446,11795252.0,0,1,1
605,606,0,2.0,1.0,45,Kyongnam,3.0,0.0,0.0,1,1.0,No,No,2012-04-25,//,7,87,2653,2.0,Production_Management,1.0,0,0.0,0.4098775,3001737.0,0,3,2
606,607,0,1.0,0.0,50,Kyongnam,2.0,0.0,0.0,1,0.0,No,No,2012-04-25,//,7,87,2653,2.0,Business_Support,0.0,0,0.0,0.30645666666666666,1028358.0,0,3,2
607,608,0,1.0,0.0,43,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-04-25,//,7,87,2653,3.0,Production_Management,1.0,0,0.0,0.3650475,2474980.0,0,3,2
608,609,0,2.0,0.0,46,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-25,//,7,87,2653,3.0,Production_Management,1.0,0,0.0,0.30665416666666667,15950586.0,0,3,2
609,610,1,0.0,0.0,35,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-04-25,2012-04-26,0,0,1,6.0,Production_support,0.0,0,0.0,0.7348022222222222,2513150.0,0,0,0
610,611,0,2.0,0.0,47,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-04-25,//,7,87,2653,4.0,Production_Management,1.0,0,0.0,0.6169811111111111,3264882.0,0,3,2
611,612,0,1.0,0.0,42,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-25,//,7,87,2653,3.0,Business_Support,0.0,0,0.0,0.6449866666666667,2468806.0,0,3,2
612,613,1,1.0,0.0,33,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-04-25,2014-09-15,2,28,873,6.0,Production_support,0.0,0,0.0,0.3907586111111111,5591569.021000001,0,1,1
613,614,0,2.0,0.0,38,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-04-25,//,7,87,2653,4.0,Production_Management,1.0,0,0.0,0.5151541666666667,1847335.0,0,3,2
614,615,1,2.0,1.0,47,Metropolitan,2.0,1.0,1.0,1,1.0,No,No,2012-05-02,2018-07-31,6,74,2281,1.0,Sales,1.0,1,0.0,3.9588597222222224,16255102.0,0,3,2
615,616,0,0.0,2.0,35,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-05-02,//,7,86,2646,4.0,Design,1.0,1,0.0,0.32757277777777777,15667173.0,0,3,2
616,617,1,1.0,0.0,37,Kyongnam,0.0,1.0,1.0,1,1.0,No,No,2012-05-07,2014-02-28,1,21,662,4.0,Production_Management,1.0,0,0.0,0.3177402777777778,1129519.0,0,0,0
617,618,1,2.0,0.0,38,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-05-07,2018-05-31,6,72,2215,3.0,Business_management,1.0,0,0.0,0.40480638888888887,10620166.0,0,3,2
618,619,0,1.0,0.0,46,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-05-09,//,7,86,2639,4.0,Production_Management,1.0,0,0.0,0.3827977777777778,3384975.0,0,3,2
619,620,0,1.0,0.0,43,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-05-09,//,7,86,2639,4.0,Production_Management,1.0,0,0.0,0.3709125,3001737.0,0,3,2
620,621,1,2.0,0.0,35,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-05-09,2014-08-31,2,27,844,6.0,Production_support,0.0,0,0.0,0.5980972222222222,14606105.0,0,1,1
622,623,0,1.0,0.0,42,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-05-22,//,7,86,2626,1.0,Production_support,0.0,0,0.0,0.3177702777777778,5722369.0,0,3,2
624,625,1,1.0,1.0,31,Kyongnam,0.0,1.0,1.0,0,0.0,Yes,Christian,2012-05-29,2014-07-25,2,25,787,4.0,Technology,1.0,0,0.0,0.34591805555555555,1265900.0,0,1,1
625,626,1,1.0,1.0,34,Kyongnam,0.0,0.0,0.0,1,0.0,Yes,Christian,2012-05-29,2015-10-12,3,40,1231,4.0,Business_management,1.0,0,0.0,0.26702916666666665,4957764.0,0,1,1
630,631,1,2.0,1.0,31,Kyongnam,0.0,0.0,0.0,1,0.0,Yes,Buddism,2012-06-07,2014-02-10,1,20,613,6.0,Design,1.0,0,0.0,0.37648472222222223,3268891.0,0,0,0
631,632,0,1.0,0.0,44,Kyongnam,2.0,0.0,0.0,1,1.0,Yes,Christian,2012-06-11,//,7,85,2606,1.0,Production_Management,1.0,0,0.0,0.2958725,1141554.0,0,3,2
632,633,1,2.0,0.0,32,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-06-15,2013-07-09,1,12,389,6.0,Production_support,0.0,0,0.0,0.5865588888888889,5591569.021000001,0,0,0
633,634,1,2.0,0.0,32,Kyongnam,1.0,0.0,0.0,1,1.0,Yes,Buddism,2012-06-15,2013-07-09,1,12,389,6.0,Production_support,0.0,0,0.0,0.6480883333333334,3044076.0,0,0,0
634,635,1,2.0,0.0,31,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-06-15,2012-10-22,0,4,129,6.0,Production_support,0.0,0,0.0,0.2026477777777778,695775.0,0,0,0
635,636,1,2.0,0.0,30,Kyongnam,1.0,0.0,0.0,1,1.0,Yes,Catholic,2012-06-15,2013-07-09,1,12,389,6.0,Production_support,0.0,0,0.0,0.33642694444444443,13486435.0,0,0,0
636,637,1,3.0,0.0,28,Kyongnam,0.0,0.0,0.0,1,0.0,Yes,Catholic,2012-06-15,2013-10-06,1,15,478,6.0,Production_support,0.0,0,0.0,0.4550022222222222,1968079.0,0,0,0
637,638,0,3.0,0.0,57,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-06-15,//,7,85,2602,6.0,Production_Management,1.0,0,0.0,0.38101416666666665,12143643.0,0,3,2
638,639,0,2.0,0.0,47,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-06-15,//,7,85,2602,4.0,Production_Management,1.0,0,0.0,1.0272433333333333,3339952.0,0,3,2
639,640,1,2.0,0.0,48,Kyongnam,2.0,0.0,0.0,1,1.0,Yes,Buddism,2012-06-15,2016-03-20,3,45,1374,6.0,Production_support,0.0,0,0.0,0.36768805555555556,5942287.0,0,1,1
640,641,0,2.0,0.0,44,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-06-18,//,7,85,2599,3.0,Purchasing,0.0,0,0.0,0.6603180555555556,3709382.0,0,3,2
642,643,1,1.0,0.0,29,Kyongnam,0.0,0.0,0.0,1,1.0,Yes,Buddism,2012-06-18,2013-08-11,1,13,419,6.0,Production_support,0.0,0,0.0,0.3210072222222222,1028358.0,0,0,0
643,644,1,2.0,0.0,33,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-06-18,2014-12-12,2,29,907,6.0,Production_support,0.0,0,0.0,0.7274258333333333,1846493.0,0,1,1
644,645,1,0.0,0.0,40,Jeonam,0.0,0.0,0.0,1,0.0,No,No,2012-06-18,2012-07-03,0,0,15,6.0,Production_support,0.0,0,0.0,2.4899694444444442,8975267.0,0,0,0
645,646,0,2.0,0.0,53,Kyongbuk,2.0,0.0,0.0,1,1.0,No,No,2012-06-19,//,7,85,2598,6.0,Production_Management,1.0,0,0.0,1.5822580555555557,5612037.0,0,3,2
646,647,1,1.0,0.0,29,Kyongnam,0.0,1.0,1.0,0,1.0,Yes,Catholic,2012-06-23,2015-09-30,3,39,1194,6.0,Production_Management,1.0,0,0.0,0.34247333333333335,3443484.0,0,1,1
647,648,1,0.0,0.0,32,Kyongnam,0.0,0.0,0.0,1,0.0,No,No,2012-06-25,2012-08-22,0,1,58,6.0,Production_support,0.0,0,0.0,0.2329938888888889,781361.0,0,0,0
648,649,0,8.0,0.0,38,Kyongnam,2.0,0.0,0.0,1,1.0,No,No,2012-06-25,//,7,85,2592,3.0,Production_Management,1.0,0,0.0,0.4701563888888889,1141554.0,0,3,2
649,650,1,3.0,1.0,29,Kyongnam,0.0,1.0,1.0,0,0.0,No,No,2012-06-25,2013-10-31,1,16,493,6.0,Design,1.0,0,0.0,0.20333638888888889,2842915.0,0,0,0
651,652,0,1.0,0.0,42,Kyongnam,0.0,1.0,1.0,1,0.0,No,No,2012-06-28,//,7,85,2589,3.0,Production_Management,1.0,0,0.0,0.3684908333333333,1266322.0,0,3,2
652,653,1,1.0,0.0,36,Kyongnam,1.0,0.0,0.0,1,1.0,Yes,Buddism,2012-06-28,2016-12-31,4,54,1647,3.0,Production_Management,1.0,0,0.0,0.2580808333333333,1266322.0,0,2,2
653,654,1,2.0,0.0,32,Kyongnam,1.0,0.0,0.0,1,1.0,No,No,2012-07-02,2016-05-15,3,46,1413,6.0,Purchasing,0.0,0,0.0,0.4349886111111111,1141554.0,0,1,1
655,656,1,3.0,0.0,33,Kyongnam,1.0,0.0,0.0,1,1.0,Yes,Buddism,2012-07-02,2012-10-24,0,3,114,3.0,Business_management,1.0,0,0.0,0.2335163888888889,3630304.0,0,0,0
656,657,1,0.0,0.0,22,Kyongnam,0.0,1.0,1.0,0,0.0,No,No,2012-07-09,2016-03-15,3,44,1345,6.0,Production_support,0.0,0,0.0,0.2598913888888889,770601.0,0,1,1
